3040,Leicester Magistrates' Court,Magistrates Court
3041,Lewes Crown Court,Crown Court
3042,Leyland Magistrates' Court,Magistrates Court
3044,Lincoln Crown Court,Crown Court
3045,Lincoln Magistrates' Court,Magistrates Court
3049,Liverpool & Knowsley Magistrates Court,Magistrates Court
3047,Liverpool Crown Court,Crown Court
3306,Llandrindod Wells Magistrates' Court,Magistrates Court
3050,Llandudno Magistrates' Court,Magistrates Court
3279,Llanelli Magistrates' Court,Magistrates Court
3305,Loughborough Magistrates' Court,Magistrates Court
3055,Luton and South Bedfordshire Magistrates' Court,Magistrates Court
3057,Luton Crown Court,Crown Court
3061,Maidstone Crown Court,Crown Court
3062,Maidstone Magistrates' Court,Magistrates Court
3065,Manchester Crown Court (Crown Square),Crown Court
3066,Manchester Crown Court (Minshull St),Crown Court
3064,Manchester Magistrates' Court,Magistrates Court
3331,Mansfield Magistrates' Court,Magistrates Court
3067,Margate Magistrates' Court,Magistrates Court
3070,Medway Magistrates' Court,Magistrates Court
3071,Merthyr Tydfil Crown Court,Crown Court
3159,Mid and South East Northumberland Magistrate's Court,Magistrates Court
3075,Milton Keynes Magistrates' Court,Magistrates Court
3077,Mold Crown Court,Crown Court
3078,Mold Magistrates' Court,Magistrates Court
3487,Newcastle Moot Hall Crown Court,Crown Court
3487A,Newcastle Moot Hall Magistrates' Court,Magistrates Court
3084,Newcastle upon Tyne Crown Court,Crown Court
3086,Newcastle upon Tyne Magistrates' Court,Magistrates Court
3089,Newport (South Wales) Crown Court,Crown Court
3090,Newport (South Wales) Magistrates' Court,Magistrates Court
3091,Newton Abbot Magistrates' Court,Magistrates Court
3092,Newton Aycliffe Magistrates' Court,Magistrates Court
3235,North Somerset Magistrates' Court,Magistrates Court
3095,North Tyneside Magistrates' Court,Magistrates Court
3096,Northallerton Magistrates' Court,Magistrates Court
3097,Northampton Crown Court,Crown Court
3098,Northampton Magistrates' Court,Magistrates Court
3099,Northampton Magistrates' Court,Magistrates Court
3100,Norwich Crown Court,Crown Court
3101,Norwich Magistrates' Court,Magistrates Court
3104,Nottingham Crown Court,Crown Court
3105,Nottingham Magistrates' Court,Magistrates Court
3108,Nuneaton Magistrates' Court,Magistrates Court
3114,Oxford and Southern Oxfordshire Magistrates' Court,Magistrates Court
3112,Oxford Crown Court,Crown Court
3115,Peterborough Crown Court,Crown Court
3116,Peterborough Magistrates' Court,Magistrates Court
3118,Peterlee Magistrates' Court,Magistrates Court
3119,Plymouth Crown Court,Crown Court
3120,Plymouth Magistrates' Court,Magistrates Court
3123,Poole Magistrates' Court,Magistrates Court
3125,Portsmouth Crown Court,Crown Court
3126,Portsmouth Magistrates' Court,Magistrates Court
3128,Preston Crown Court,Crown Court
3318,Preston Crown Court (Sessions House),Crown Court
3129,Preston Magistrates' Court,Magistrates Court
3131,Reading Crown Court,Crown Court
3132,Reading Magistrates' Court,Magistrates Court
3134,Redditch Magistrates' Court,Magistrates Court
3136,Reedley Magistrates' Court,Magistrates Court
2991,Romford Magistrates' Court (formerly Havering Magistrates' Court),Magistrates Court
3312,Salisbury Crown Court,Crown Court
3312A,Salisbury Magistrates' Court,Magistrates Court
3223,Sandwell Magistrates' Court,Magistrates Court
3143,Scarborough Magistrates' Court,Magistrates Court
3160,Sefton Magistrates' Court,Magistrates Court
3146,Sevenoaks Magistrates' Court,Magistrates Court
3147,Sheffield Crown Court,Crown Court
3148,Sheffield Magistrates' Court,Magistrates Court
3150,Shrewsbury Crown Court,Crown Court
3151,Shrewsbury Magistrates' Court,Magistrates Court
3154,Skipton Magistrates' Court,Magistrates Court
3156,Snaresbrook Crown Court,Crown Court
3163,South Tyneside Magistrates' Court,Magistrates Court
3165,South Worcestershire Magistrates' Court,Magistrates Court
3166,Southampton Crown Court,Crown Court
3169,Southend Crown Court,Crown Court
3170,Southend Magistrates' Court,Magistrates Court
3172,Southwark Crown Court,Crown Court
3175,St Albans Crown Court,Crown Court
3176,St Albans Magistrates' Court,Magistrates Court
3179,Stafford Crown Court,Crown Court
3180,Staffordshire Magistrates' Court,Magistrates Court
3183,Staines Magistrates' Court,Magistrates Court
3184,Stevenage Magistrates' Court,Magistrates Court
3400,Stockport Magistrates' Court,Magistrates Court
3187,Stoke-on-Trent Crown Court,Crown Court
3189,Stratford Magistrates' Court,Magistrates Court
3192,Sunderland Magistrates' Court,Magistrates Court
3194,Swansea Crown Court,Crown Court
3195,Swansea Magistrates' Court,Magistrates Court
3196,Swindon Crown Court,Crown Court
3197,Swindon Magistrates' Court,Magistrates Court
2806,Tameside Magistrates' Court,Magistrates Court
3199,Taunton Crown Court,Crown Court
3200,Taunton Magistrates' Court,Magistrates Court
3201,Teesside Crown Court,Crown Court
3202,Teesside Magistrates Court,Magistrates Court
3204,Telford Magistrates' Court,Magistrates Court
3205,Thames Magistrates' Court,Magistrates Court
3208,Torquay Magistrates' Court,Magistrates Court
3212,Truro Crown Court,Crown Court
3211,Truro Crown Court,Crown Court
3213,Truro Magistrates' Court,Magistrates Court
3216,Uxbridge Magistrates' Court,Magistrates Court
3219,Walsall Magistrates' Court,Magistrates Court
3439,Warrington Crown Court,Crown Court
3225,Warrington Magistrates' Court,Magistrates Court
3322,Warwick Crown Court,Crown Court
3228,Wellingborough Magistrates' Court,Magistrates Court
3230,Welshpool Magistrates' Court,Magistrates Court
3251,West Cumbria Magistrates' Court,Magistrates Court
3167,West Hampshire Magistrates' Court,Magistrates Court
3233,West Somerset Magistrates' Court,Magistrates Court
3332,Westminster Magistrates' Court,Magistrates Court
3237,Weymouth Crown Court,Crown Court
3237A,Weymouth Magistrate's Court,Magistrates Court
3238,Wigan and Leigh Magistrates' Court,Magistrates Court
2858,Willesden Magistrates' Court,Magistrates Court
3240,Wimbledon Magistrates' Court,Magistrates Court
3241,Winchester Crown Court,Crown Court
3243,Wirral Magistrates' Court,Magistrates Court
3244,Wolverhampton Crown Court,Crown Court
3245,Wolverhampton Magistrates' Court,Magistrates Court
3246,Wood Green Crown Court,Crown Court
3248,Woolwich Crown Court,Crown Court
3249,Worcester Crown Court,Crown Court
3250,Worcester Magistrates' Court,Magistrates Court
3252,Worksop Magistrates' Court,Magistrates Court
3254,Worthing Magistrates' Court,Magistrates Court
3402,Wrexham Magistrates' Court,Magistrates Court
3162,Yeovil County Magistrates' Court,Magistrates Court
3258,York Crown Court,Crown Court
3259,York Magistrates' Court,Magistrates Court
